total reward, running mean
52.000000, 51.712920
52.000000, 51.715791
52.000000, 51.718633
52.000000, 51.721447
52.000000, 51.724233
52.000000, 51.726990
52.000000, 51.729720
52.000000, 51.732423
52.000000, 51.735099
52.000000, 51.737748
51.000000, 51.730370
51.000000, 51.723067
51.000000, 51.715836
49.000000, 51.688678
51.000000, 51.681791
51.000000, 51.674973
51.000000, 51.668223
52.000000, 51.671541
52.000000, 51.674826
52.000000, 51.678077
52.000000, 51.681297
52.000000, 51.684484
52.000000, 51.687639
52.000000, 51.690762
52.000000, 51.693855
52.000000, 51.696916
52.000000, 51.699947
52.000000, 51.702948
52.000000, 51.705918
52.000000, 51.708859
52.000000, 51.711770
52.000000, 51.714653
52.000000, 51.717506
52.000000, 51.720331
52.000000, 51.723128
52.000000, 51.725896
52.000000, 51.728638
52.000000, 51.731351
52.000000, 51.734038
52.000000, 51.736697
52.000000, 51.739330
52.000000, 51.741937
52.000000, 51.744518
51.000000, 51.737072
52.000000, 51.739702
52.000000, 51.742305
52.000000, 51.744882
52.000000, 51.747433
52.000000, 51.749959
52.000000, 51.752459
52.000000, 51.754934
52.000000, 51.757385
52.000000, 51.759811
52.000000, 51.762213
52.000000, 51.764591
52.000000, 51.766945
51.000000, 51.759276
52.000000, 51.761683
52.000000, 51.764066
52.000000, 51.766425
52.000000, 51.768761
52.000000, 51.771073
52.000000, 51.773363
52.000000, 51.775629
52.000000, 51.777873
52.000000, 51.780094
52.000000, 51.782293
52.000000, 51.784470
52.000000, 51.786625
52.000000, 51.788759
52.000000, 51.790872
52.000000, 51.792963
52.000000, 51.795033
52.000000, 51.797083
52.000000, 51.799112
52.000000, 51.801121
52.000000, 51.803110
52.000000, 51.805079
52.000000, 51.807028
52.000000, 51.808958
52.000000, 51.810868
52.000000, 51.812759
52.000000, 51.814632
52.000000, 51.816485
52.000000, 51.818321
52.000000, 51.820137
52.000000, 51.821936
52.000000, 51.823717
52.000000, 51.825480
52.000000, 51.827225
52.000000, 51.828952
52.000000, 51.830663
52.000000, 51.832356
52.000000, 51.834033
52.000000, 51.835692
52.000000, 51.837335
51.000000, 51.828962
52.000000, 51.830673
52.000000, 51.832366
52.000000, 51.834042
52.000000, 51.835702
52.000000, 51.837345
52.000000, 51.838971
52.000000, 51.840582
52.000000, 51.842176
52.000000, 51.843754
52.000000, 51.845316
52.000000, 51.846863
51.000000, 51.838395
52.000000, 51.840011
52.000000, 51.841611
52.000000, 51.843194
52.000000, 51.844763
52.000000, 51.846315
52.000000, 51.847852
52.000000, 51.849373
52.000000, 51.850879
52.000000, 51.852371
52.000000, 51.853847
52.000000, 51.855309
52.000000, 51.856755
52.000000, 51.858188
52.000000, 51.859606
52.000000, 51.861010
52.000000, 51.862400
