total reward, running mean
52.000000, 51.918742
52.000000, 51.919554
52.000000, 51.920359
52.000000, 51.921155
52.000000, 51.921943
52.000000, 51.922724
52.000000, 51.923497
52.000000, 51.924262
52.000000, 51.925019
52.000000, 51.925769
52.000000, 51.926511
52.000000, 51.927246
52.000000, 51.927974
52.000000, 51.928694
52.000000, 51.929407
52.000000, 51.930113
52.000000, 51.930812
52.000000, 51.931504
52.000000, 51.932189
52.000000, 51.932867
51.000000, 51.923538
52.000000, 51.924303
52.000000, 51.925060
52.000000, 51.925809
52.000000, 51.926551
52.000000, 51.927286
52.000000, 51.928013
52.000000, 51.928733
52.000000, 51.929445
52.000000, 51.930151
52.000000, 51.930849
52.000000, 51.931541
52.000000, 51.932225
52.000000, 51.932903
52.000000, 51.933574
52.000000, 51.934238
52.000000, 51.934896
52.000000, 51.935547
52.000000, 51.936192
52.000000, 51.936830
52.000000, 51.937461
52.000000, 51.938087
52.000000, 51.938706
52.000000, 51.939319
52.000000, 51.939926
52.000000, 51.940526
52.000000, 51.941121
52.000000, 51.941710
52.000000, 51.942293
52.000000, 51.942870
52.000000, 51.943441
52.000000, 51.944007
52.000000, 51.944567
52.000000, 51.945121
51.000000, 51.935670
52.000000, 51.936313
52.000000, 51.936950
52.000000, 51.937580
52.000000, 51.938205
52.000000, 51.938823
52.000000, 51.939434
52.000000, 51.940040
52.000000, 51.940640
52.000000, 51.941233
52.000000, 51.941821
52.000000, 51.942403
52.000000, 51.942979
52.000000, 51.943549
52.000000, 51.944113
52.000000, 51.944672
52.000000, 51.945226
52.000000, 51.945773
52.000000, 51.946316
52.000000, 51.946852
52.000000, 51.947384
52.000000, 51.947910
52.000000, 51.948431
52.000000, 51.948947
52.000000, 51.949457
52.000000, 51.949963
52.000000, 51.950463
52.000000, 51.950958
52.000000, 51.951449
52.000000, 51.951934
52.000000, 51.952415
52.000000, 51.952891
52.000000, 51.953362
52.000000, 51.953828
52.000000, 51.954290
52.000000, 51.954747
52.000000, 51.955200
52.000000, 51.955648
52.000000, 51.956091
52.000000, 51.956530
52.000000, 51.956965
52.000000, 51.957395
52.000000, 51.957821
52.000000, 51.958243
52.000000, 51.958661
52.000000, 51.959074
52.000000, 51.959483
52.000000, 51.959888
52.000000, 51.960290
52.000000, 51.960687
52.000000, 51.961080
52.000000, 51.961469
52.000000, 51.961854
52.000000, 51.962236
52.000000, 51.962613
52.000000, 51.962987
52.000000, 51.963357
52.000000, 51.963724
52.000000, 51.964087
52.000000, 51.964446
52.000000, 51.964801
52.000000, 51.965153
52.000000, 51.965502
52.000000, 51.965847
52.000000, 51.966188
52.000000, 51.966526
52.000000, 51.966861
52.000000, 51.967193
52.000000, 51.967521
52.000000, 51.967845
52.000000, 51.968167
52.000000, 51.968485
52.000000, 51.968800
52.000000, 51.969112
52.000000, 51.969421
52.000000, 51.969727
52.000000, 51.970030
52.000000, 51.970329
52.000000, 51.970626
52.000000, 51.970920
52.000000, 51.971211
52.000000, 51.971499
52.000000, 51.971784
52.000000, 51.972066
52.000000, 51.972345
52.000000, 51.972622
52.000000, 51.972895
52.000000, 51.973167
52.000000, 51.973435
52.000000, 51.973701
52.000000, 51.973964
52.000000, 51.974224
52.000000, 51.974482
52.000000, 51.974737
52.000000, 51.974989
52.000000, 51.975240
52.000000, 51.975487
52.000000, 51.975732
52.000000, 51.975975
52.000000, 51.976215
52.000000, 51.976453
52.000000, 51.976689
52.000000, 51.976922
52.000000, 51.977152
52.000000, 51.977381
52.000000, 51.977607
52.000000, 51.977831
52.000000, 51.978053
52.000000, 51.978272
51.000000, 51.968489
52.000000, 51.968805
51.000000, 51.959117
52.000000, 51.959525
52.000000, 51.959930
52.000000, 51.960331
52.000000, 51.960728
52.000000, 51.961120
52.000000, 51.961509
52.000000, 51.961894
52.000000, 51.962275
52.000000, 51.962652
52.000000, 51.963026
52.000000, 51.963395
52.000000, 51.963762
52.000000, 51.964124
52.000000, 51.964483
52.000000, 51.964838
52.000000, 51.965189
52.000000, 51.965538
52.000000, 51.965882
52.000000, 51.966223
52.000000, 51.966561
52.000000, 51.966896
52.000000, 51.967227
52.000000, 51.967554
52.000000, 51.967879
52.000000, 51.968200
51.000000, 51.958518
52.000000, 51.958933
52.000000, 51.959343
52.000000, 51.959750
52.000000, 51.960153
52.000000, 51.960551
52.000000, 51.960945
52.000000, 51.961336
52.000000, 51.961723
52.000000, 51.962105
52.000000, 51.962484
52.000000, 51.962860
52.000000, 51.963231
52.000000, 51.963599
52.000000, 51.963963
52.000000, 51.964323
52.000000, 51.964680
52.000000, 51.965033
52.000000, 51.965383
52.000000, 51.965729
52.000000, 51.966072
52.000000, 51.966411
52.000000, 51.966747
52.000000, 51.967079
52.000000, 51.967408
52.000000, 51.967734
52.000000, 51.968057
52.000000, 51.968376
52.000000, 51.968693
52.000000, 51.969006
52.000000, 51.969316
52.000000, 51.969623
51.000000, 51.959926
52.000000, 51.960327
52.000000, 51.960724
52.000000, 51.961117
52.000000, 51.961505
52.000000, 51.961890
52.000000, 51.962271
52.000000, 51.962649
52.000000, 51.963022
52.000000, 51.963392
52.000000, 51.963758
52.000000, 51.964121
52.000000, 51.964479
52.000000, 51.964835
52.000000, 51.965186
52.000000, 51.965534
52.000000, 51.965879
52.000000, 51.966220
52.000000, 51.966558
52.000000, 51.966892
52.000000, 51.967223
52.000000, 51.967551
51.000000, 51.957876
52.000000, 51.958297
52.000000, 51.958714
52.000000, 51.959127
52.000000, 51.959536
52.000000, 51.959940
52.000000, 51.960341
52.000000, 51.960737
52.000000, 51.961130
52.000000, 51.961519
52.000000, 51.961904
52.000000, 51.962285
52.000000, 51.962662
52.000000, 51.963035
52.000000, 51.963405
52.000000, 51.963771
52.000000, 51.964133
52.000000, 51.964492
52.000000, 51.964847
52.000000, 51.965198
52.000000, 51.965546
52.000000, 51.965891
52.000000, 51.966232
52.000000, 51.966570
52.000000, 51.966904
52.000000, 51.967235
52.000000, 51.967562
52.000000, 51.967887
52.000000, 51.968208
52.000000, 51.968526
52.000000, 51.968841
52.000000, 51.969152
51.000000, 51.959461
52.000000, 51.959866
52.000000, 51.960267
52.000000, 51.960665
52.000000, 51.961058
52.000000, 51.961448
52.000000, 51.961833
52.000000, 51.962215
52.000000, 51.962593
52.000000, 51.962967
52.000000, 51.963337
52.000000, 51.963704
52.000000, 51.964067
52.000000, 51.964426
52.000000, 51.964782
52.000000, 51.965134
52.000000, 51.965483
52.000000, 51.965828
52.000000, 51.966169
52.000000, 51.966508
52.000000, 51.966843
52.000000, 51.967174
52.000000, 51.967502
52.000000, 51.967827
52.000000, 51.968149
52.000000, 51.968468
52.000000, 51.968783
52.000000, 51.969095
52.000000, 51.969404
52.000000, 51.969710
52.000000, 51.970013
52.000000, 51.970313
52.000000, 51.970610
52.000000, 51.970904
52.000000, 51.971195
52.000000, 51.971483
52.000000, 51.971768
52.000000, 51.972050
52.000000, 51.972330
49.000000, 51.942606
43.000000, 51.853180
45.000000, 51.784649
51.000000, 51.776802
51.000000, 51.769034
52.000000, 51.771344
51.000000, 51.763630
51.000000, 51.755994
52.000000, 51.758434
52.000000, 51.760850
49.000000, 51.733241
49.000000, 51.705909
52.000000, 51.708850
52.000000, 51.711761
52.000000, 51.714644
52.000000, 51.717497
52.000000, 51.720322
52.000000, 51.723119
52.000000, 51.725888
52.000000, 51.728629
52.000000, 51.731343
52.000000, 51.734029
52.000000, 51.736689
52.000000, 51.739322
52.000000, 51.741929
52.000000, 51.744509
52.000000, 51.747064
52.000000, 51.749594
52.000000, 51.752098
51.000000, 51.744577
51.000000, 51.737131
51.000000, 51.729760
51.000000, 51.722462
51.000000, 51.715238
51.000000, 51.708085
52.000000, 51.711004
52.000000, 51.713894
52.000000, 51.716755
52.000000, 51.719588
52.000000, 51.722392
52.000000, 51.725168
52.000000, 51.727916
52.000000, 51.730637
52.000000, 51.733331
52.000000, 51.735997
52.000000, 51.738637
52.000000, 51.741251
52.000000, 51.743839
52.000000, 51.746400
52.000000, 51.748936
52.000000, 51.751447
52.000000, 51.753932
52.000000, 51.756393
52.000000, 51.758829
52.000000, 51.761241
52.000000, 51.763628
52.000000, 51.765992
52.000000, 51.768332
52.000000, 51.770649
52.000000, 51.772942
52.000000, 51.775213
52.000000, 51.777461
52.000000, 51.779686
52.000000, 51.781889
52.000000, 51.784070
52.000000, 51.786230
39.000000, 51.658367
52.000000, 51.661784
52.000000, 51.665166
52.000000, 51.668514
52.000000, 51.671829
52.000000, 51.675111
52.000000, 51.678360
52.000000, 51.681576
52.000000, 51.684760
52.000000, 51.687913
52.000000, 51.691034
52.000000, 51.694123
52.000000, 51.697182
52.000000, 51.700210
52.000000, 51.703208
52.000000, 51.706176
52.000000, 51.709114
52.000000, 51.712023
52.000000, 51.714903
52.000000, 51.717754
52.000000, 51.720576
52.000000, 51.723371
52.000000, 51.726137
52.000000, 51.728876
52.000000, 51.731587
52.000000, 51.734271
52.000000, 51.736928
50.000000, 51.719559
47.000000, 51.672363
51.000000, 51.665640
51.000000, 51.658983
52.000000, 51.662393
52.000000, 51.665770
52.000000, 51.669112
52.000000, 51.672421
52.000000, 51.675697
52.000000, 51.678940
52.000000, 51.682150
52.000000, 51.685329
52.000000, 51.688475
52.000000, 51.691591
52.000000, 51.694675
52.000000, 51.697728
52.000000, 51.700751
52.000000, 51.703743
52.000000, 51.706706
52.000000, 51.709639
52.000000, 51.712542
52.000000, 51.715417
52.000000, 51.718263
52.000000, 51.721080
51.000000, 51.713869
52.000000, 51.716731
52.000000, 51.719563
52.000000, 51.722368
52.000000, 51.725144
52.000000, 51.727893
50.000000, 51.710614
52.000000, 51.713507
52.000000, 51.716372
51.000000, 51.709209
52.000000, 51.712117
52.000000, 51.714995
52.000000, 51.717845
52.000000, 51.720667
52.000000, 51.723460
52.000000, 51.726226
52.000000, 51.728963
52.000000, 51.731674
52.000000, 51.734357
52.000000, 51.737014
52.000000, 51.739643
52.000000, 51.742247
52.000000, 51.744825
52.000000, 51.747376
52.000000, 51.749902
52.000000, 51.752403
52.000000, 51.754879
52.000000, 51.757331
52.000000, 51.759757
52.000000, 51.762160
52.000000, 51.764538
52.000000, 51.766893
52.000000, 51.769224
52.000000, 51.771532
52.000000, 51.773816
52.000000, 51.776078
52.000000, 51.778317
52.000000, 51.780534
52.000000, 51.782729
52.000000, 51.784902
52.000000, 51.787053
52.000000, 51.789182
52.000000, 51.791290
52.000000, 51.793377
52.000000, 51.795444
52.000000, 51.797489
52.000000, 51.799514
52.000000, 51.801519
52.000000, 51.803504
52.000000, 51.805469
52.000000, 51.807414
52.000000, 51.809340
52.000000, 51.811247
52.000000, 51.813134
52.000000, 51.815003
52.000000, 51.816853
52.000000, 51.818684
52.000000, 51.820497
52.000000, 51.822292
52.000000, 51.824069
52.000000, 51.825829
52.000000, 51.827571
51.000000, 51.819295
52.000000, 51.821102
52.000000, 51.822891
51.000000, 51.814662
52.000000, 51.816515
52.000000, 51.818350
52.000000, 51.820167
52.000000, 51.821965
52.000000, 51.823745
52.000000, 51.825508
52.000000, 51.827253
52.000000, 51.828980
52.000000, 51.830690
52.000000, 51.832384
36.000000, 51.674060
52.000000, 51.677319
52.000000, 51.680546
52.000000, 51.683740
52.000000, 51.686903
52.000000, 51.690034
52.000000, 51.693134
52.000000, 51.696202
52.000000, 51.699240
52.000000, 51.702248
52.000000, 51.705225
52.000000, 51.708173
52.000000, 51.711091
52.000000, 51.713981
52.000000, 51.716841
52.000000, 51.719672
52.000000, 51.722476
52.000000, 51.725251
52.000000, 51.727998
52.000000, 51.730718
52.000000, 51.733411
52.000000, 51.736077
52.000000, 51.738716
52.000000, 51.741329
52.000000, 51.743916
52.000000, 51.746477
52.000000, 51.749012
52.000000, 51.751522
51.000000, 51.744007
52.000000, 51.746567
52.000000, 51.749101
52.000000, 51.751610
52.000000, 51.754094
52.000000, 51.756553
52.000000, 51.758987
52.000000, 51.761397
52.000000, 51.763783
52.000000, 51.766146
52.000000, 51.768484
52.000000, 51.770799
52.000000, 51.773091
52.000000, 51.775360
52.000000, 51.777607
52.000000, 51.779831
52.000000, 51.782032
52.000000, 51.784212
52.000000, 51.786370
52.000000, 51.788506
52.000000, 51.790621
52.000000, 51.792715
52.000000, 51.794788
52.000000, 51.796840
52.000000, 51.798872
52.000000, 51.800883
52.000000, 51.802874
52.000000, 51.804845
52.000000, 51.806797
52.000000, 51.808729
52.000000, 51.810642
52.000000, 51.812535
52.000000, 51.814410
52.000000, 51.816266
52.000000, 51.818103
52.000000, 51.819922
52.000000, 51.821723
52.000000, 51.823506
52.000000, 51.825271
52.000000, 51.827018
52.000000, 51.828748
52.000000, 51.830460
52.000000, 51.832156
52.000000, 51.833834
45.000000, 51.765496
52.000000, 51.767841
52.000000, 51.770162
47.000000, 51.722461
14.000000, 51.345236
52.000000, 51.351784
52.000000, 51.358266
52.000000, 51.364683
52.000000, 51.371036
52.000000, 51.377326
52.000000, 51.383553
52.000000, 51.389717
52.000000, 51.395820
52.000000, 51.401862
52.000000, 51.407843
52.000000, 51.413765
52.000000, 51.419627
52.000000, 51.425431
52.000000, 51.431177
52.000000, 51.436865
52.000000, 51.442496
52.000000, 51.448071
52.000000, 51.453590
52.000000, 51.459055
52.000000, 51.464464
52.000000, 51.469819
52.000000, 51.475121
52.000000, 51.480370
52.000000, 51.485566
52.000000, 51.490711
52.000000, 51.495804
52.000000, 51.500845
52.000000, 51.505837
52.000000, 51.510779
52.000000, 51.515671
52.000000, 51.520514
52.000000, 51.525309
52.000000, 51.530056
52.000000, 51.534755
52.000000, 51.539408
52.000000, 51.544014
52.000000, 51.548574
52.000000, 51.553088
51.000000, 51.547557
52.000000, 51.552081
51.000000, 51.546561
52.000000, 51.551095
52.000000, 51.555584
51.000000, 51.550028
52.000000, 51.554528
51.000000, 51.548983
52.000000, 51.553493
52.000000, 51.557958
52.000000, 51.562378
52.000000, 51.566755
52.000000, 51.571087
52.000000, 51.575376
52.000000, 51.579622
52.000000, 51.583826
52.000000, 51.587988
52.000000, 51.592108
52.000000, 51.596187
52.000000, 51.600225
52.000000, 51.604223
51.000000, 51.598181
51.000000, 51.592199
51.000000, 51.586277
51.000000, 51.580414
52.000000, 51.584610
51.000000, 51.578764
51.000000, 51.572976
52.000000, 51.577246
50.000000, 51.561474
52.000000, 51.565859
52.000000, 51.570201
52.000000, 51.574499
52.000000, 51.578754
52.000000, 51.582966
52.000000, 51.587136
52.000000, 51.591265
52.000000, 51.595352
52.000000, 51.599399
52.000000, 51.603405
52.000000, 51.607371
52.000000, 51.611297
52.000000, 51.615184
52.000000, 51.619032
52.000000, 51.622842
52.000000, 51.626614
52.000000, 51.630347
52.000000, 51.634044
52.000000, 51.637703
52.000000, 51.641326
52.000000, 51.644913
52.000000, 51.648464
52.000000, 51.651979
52.000000, 51.655460
52.000000, 51.658905
52.000000, 51.662316
51.000000, 51.655693
52.000000, 51.659136
51.000000, 51.652545
51.000000, 51.646019
52.000000, 51.649559
52.000000, 51.653063
51.000000, 51.646533
52.000000, 51.650067
52.000000, 51.653567
52.000000, 51.657031
52.000000, 51.660461
52.000000, 51.663856
52.000000, 51.667218
52.000000, 51.670545
52.000000, 51.673840
52.000000, 51.677102
11.000000, 51.270330
52.000000, 51.277627
52.000000, 51.284851
52.000000, 51.292002
52.000000, 51.299082
51.000000, 51.296092
52.000000, 51.303131
52.000000, 51.310099
52.000000, 51.316998
52.000000, 51.323828
52.000000, 51.330590
52.000000, 51.337284
52.000000, 51.343911
52.000000, 51.350472
52.000000, 51.356967
52.000000, 51.363398
52.000000, 51.369764
52.000000, 51.376066
51.000000, 51.372306
52.000000, 51.378582
52.000000, 51.384797
52.000000, 51.390949
52.000000, 51.397039
52.000000, 51.403069
52.000000, 51.409038
52.000000, 51.414948
52.000000, 51.420798
52.000000, 51.426590
52.000000, 51.432324
52.000000, 51.438001
52.000000, 51.443621
52.000000, 51.449185
52.000000, 51.454693
3.000000, 50.970146
52.000000, 50.980445
52.000000, 50.990640
52.000000, 51.000734
52.000000, 51.010726
52.000000, 51.020619
52.000000, 51.030413
51.000000, 51.030109
52.000000, 51.039808
52.000000, 51.049410
52.000000, 51.058916
52.000000, 51.068326
52.000000, 51.077643
52.000000, 51.086867
52.000000, 51.095998
52.000000, 51.105038
52.000000, 51.113988
52.000000, 51.122848
52.000000, 51.131619
52.000000, 51.140303
52.000000, 51.148900
39.000000, 51.027411
52.000000, 51.037137
52.000000, 51.046766
52.000000, 51.056298
52.000000, 51.065735
52.000000, 51.075078
52.000000, 51.084327
52.000000, 51.093484
52.000000, 51.102549
52.000000, 51.111523
52.000000, 51.120408
52.000000, 51.129204
52.000000, 51.137912
52.000000, 51.146533
52.000000, 51.155068
52.000000, 51.163517
52.000000, 51.171882
52.000000, 51.180163
52.000000, 51.188361
52.000000, 51.196478
52.000000, 51.204513
52.000000, 51.212468
52.000000, 51.220343
52.000000, 51.228140
52.000000, 51.235858
52.000000, 51.243500
52.000000, 51.251065
52.000000, 51.258554
51.000000, 51.255968
51.000000, 51.253409
51.000000, 51.250875
51.000000, 51.248366
51.000000, 51.245882
51.000000, 51.243423
51.000000, 51.240989
46.000000, 51.188579
52.000000, 51.196694
52.000000, 51.204727
52.000000, 51.212679
52.000000, 51.220553
52.000000, 51.228347
52.000000, 51.236064
52.000000, 51.243703
52.000000, 51.251266
52.000000, 51.258753
52.000000, 51.266166
52.000000, 51.273504
52.000000, 51.280769
52.000000, 51.287961
51.000000, 51.285082
52.000000, 51.292231
51.000000, 51.289309
52.000000, 51.296415
51.000000, 51.293451
52.000000, 51.300517
51.000000, 51.297512
52.000000, 51.304537
52.000000, 51.311491
52.000000, 51.318376
52.000000, 51.325192
52.000000, 51.331941
52.000000, 51.338621
52.000000, 51.345235
52.000000, 51.351783
52.000000, 51.358265
52.000000, 51.364682
52.000000, 51.371035
52.000000, 51.377325
52.000000, 51.383552
51.000000, 51.379716
52.000000, 51.385919
52.000000, 51.392060
52.000000, 51.398139
52.000000, 51.404158
52.000000, 51.410116
52.000000, 51.416015
52.000000, 51.421855
52.000000, 51.427636
52.000000, 51.433360
52.000000, 51.439026
52.000000, 51.444636
52.000000, 51.450190
52.000000, 51.455688
52.000000, 51.461131
52.000000, 51.466520
52.000000, 51.471855
52.000000, 51.477136
52.000000, 51.482365
52.000000, 51.487541
52.000000, 51.492666
52.000000, 51.497739
52.000000, 51.502762
52.000000, 51.507734
52.000000, 51.512657
52.000000, 51.517530
52.000000, 51.522355
52.000000, 51.527131
52.000000, 51.531860
52.000000, 51.536541
52.000000, 51.541176
52.000000, 51.545764
52.000000, 51.550306
52.000000, 51.554803
52.000000, 51.559255
52.000000, 51.563663
52.000000, 51.568026
52.000000, 51.572346
52.000000, 51.576622
52.000000, 51.580856
52.000000, 51.585048
52.000000, 51.589197
52.000000, 51.593305
52.000000, 51.597372
52.000000, 51.601398
52.000000, 51.605384
52.000000, 51.609331
52.000000, 51.613237
52.000000, 51.617105
52.000000, 51.620934
52.000000, 51.624725
52.000000, 51.628477
